business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Al Balad Grill,restaurant,7434,2025-11-27,11,Thursday,11,reel,اليوم عنا أكل طيب شوفوا الـ reel. احنا جاهزين limited offer لفترة محدودة 50% off اليوم! موجودين في Ramallah today. اطلب الآن وخلينا نجهزلك طلبك. 🥙 💪 🍕 🩺 #Ramallah #مطاعم #Palestine #تسوق,186,4,4,2703,117,20174,Mixed,True,True,50.0,True,False,False,True,2820,0.37933817594834546,0.3635996771589992,0.015738498789346248,2.713747645951036,0.1397838802418955,48,0,1,morning,long,few,many,high,medium,1,1,1
Jericho Physio Hub,clinic,21390,2025-05-24,12,Saturday,5,reel,صحتكم أولويتنا شوفوا الريل. زورونا بفرعنا في Ramallah اتصل فينا وخليها علينا ☕ #Ramallah #مخبز #SupportLocal #عيادة,115,4,1,1923,170,77616,Arabic,True,False,0.0,True,False,False,True,2093,0.0978494623655914,0.08990182328190743,0.007947639083683964,3.6286115007012625,0.026966089466089468,21,0,1,afternoon,medium,few,few,medium,large,0,1,0
Gaza Power House,gym,5701,2025-09-04,1,Thursday,9,image,جاهزين للتمرين صورة جديدة. أهلا بالناس الحلوة ادعم المحلي اطلب الآن وخليها علينا #جيم #SupportLocal,99,2,0,266,40,3628,Arabic,True,False,0.0,False,False,True,True,306,0.05367479389580775,0.04665848096825118,0.007016312927556569,0.6363795825293808,0.08434399117971333,36,0,0,night,medium,few,none,low,medium,0,0,0
Iron Club Nablus,gym,2044,2025-11-12,18,Wednesday,11,reel,جاهزين للتمرين شوفوا الريل. احنا جاهزين ✨ #صيدلية,49,1,1,643,40,4505,Arabic,False,False,0.0,False,False,False,True,683,0.3341487279843444,0.3145792563600783,0.019569471624266144,2.2040117416829745,0.1516093229744728,46,0,1,evening,short,few,few,high,small,1,1,1
Gaza Power House,gym,5764,2025-08-23,20,Saturday,8,image,جاهزين للتمرين صورة جديدة. شو رأيكم؟ زورونا بفرعنا في Rafah ابعتولنا DM وخليها علينا 🔥 🍕,88,0,2,53,3,1251,Arabic,True,False,0.0,True,False,False,True,56,0.009715475364330326,0.00919500346981263,0.000520471894517696,0.21703678001387924,0.04476418864908074,34,0,0,evening,medium,none,few,low,medium,0,0,0
Qahwa Al-Quds,cafe,2788,2025-07-23,22,Wednesday,7,video,أجواء ولا أروع فيديو جديد. احنا جاهزين خصم special 40% off اليوم! موجودين في Jenin today. Order now وخلينا نجهزلك طلبك. 📍 🥙 #عروض,129,1,2,2101,299,11676,Mixed,True,True,40.0,True,False,False,True,2400,0.860832137733142,0.753586800573888,0.10724533715925394,4.187948350071736,0.20554984583761562,30,1,0,night,medium,few,few,high,small,1,1,1
Saj & Manakish House,bakery,9629,2025-09-05,1,Friday,9,video,طازة من الفرن فيديو جديد. زورونا بفرعنا في Qalqilya اطلب الآن وخليها علينا 📍 😍 🎉 #مطاعم,87,1,3,510,72,4101,Arabic,True,False,0.0,True,False,False,False,582,0.060442413542423926,0.05296500155779416,0.007477411984629765,0.42590092429120363,0.14191660570592537,36,1,0,night,medium,few,few,medium,medium,0,0,0
Al Hayat Pharmacy,pharmacy,6428,2025-09-27,18,Saturday,9,reel,صحتك بتهمنا شوفوا الـ reel. يا جماعة 📚 💪 🛍️ 🧴 #Palestine,56,1,4,170,7,7483,Mixed,False,False,0.0,False,False,False,True,177,0.027535780958307405,0.02644679527069073,0.0010889856876166771,1.1641257000622278,0.023653614860350128,39,0,1,evening,short,few,many,low,medium,0,0,0
Olive Tree Learning,education_center,8950,2025-12-28,12,Sunday,12,image,استنونا بدورة جديدة صورة جديدة. احنا جاهزين خصم special 40% off اليوم! موجودين في Hebron today. اطلب الآن وخلينا نجهزلك طلبك. #Palestine #مخبز,142,2,0,103,19,3152,Mixed,True,True,40.0,True,False,False,True,122,0.013631284916201117,0.011508379888268156,0.002122905027932961,0.35217877094972067,0.038705583756345176,52,0,0,afternoon,long,few,none,low,medium,0,0,0
Al Hayat Pharmacy,pharmacy,6602,2025-02-28,20,Friday,2,reel,صحتك بتهمنا شوفوا الـ reel. شو رأيكم؟ موجودين في Gaza today. ادعم المحلي زورونا وخلينا نجهزلك طلبك. #قهوة,105,1,0,1952,217,16773,Mixed,True,False,0.0,True,False,True,True,2169,0.3285368070281733,0.29566797940018175,0.032868827627991516,2.5405937594668284,0.12931497048828475,9,0,1,evening,medium,few,none,high,medium,1,1,1
Gaza Glow Salon,beauty_salon,1213,2025-03-05,13,Wednesday,3,image,دلعي حالك صورة جديدة. عيد مبارك DM us وخلينا نجهزلك طلبك.,57,0,0,187,30,1210,Mixed,True,False,0.0,False,True,False,False,217,0.17889530090684255,0.15416323165704865,0.0247320692497939,0.9975267930750206,0.1793388429752066,10,0,0,afternoon,short,none,none,high,small,1,0,1
Qahwa Al-Quds,cafe,2773,2025-12-27,12,Saturday,12,video,أجواء ولا أروع فيديو جديد. أهلا بالناس الحلوة ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #Palestine,94,2,0,784,69,6309,Mixed,True,False,0.0,False,False,False,True,853,0.30760908763072486,0.282726289217454,0.024882798413270825,2.275153263613415,0.13520367728641622,52,1,0,afternoon,medium,few,none,high,small,1,1,1
Tulkarm Streetwear,store,34259,2025-10-24,19,Friday,10,reel,وصلت تشكيلة جديدة شوفوا الريل. شو رأيكم؟ الكمية محدودة 5% خصم لفترة محدودة راسلونا وخليها علينا #عروض #Palestine,112,2,0,4024,324,101999,Arabic,True,True,5.0,False,False,False,True,4348,0.1269155550366327,0.1174581861700575,0.009457368866575206,2.9772906389561866,0.0426278689006755,43,0,1,evening,medium,few,none,medium,large,0,1,0
Nablus Health Point,pharmacy,5338,2025-05-19,12,Monday,5,image,صحتك بتهمنا صورة جديدة. موجودين في Ramallah today. 🥙,52,0,1,100,3,1303,Mixed,False,False,0.0,True,False,False,False,103,0.019295616335706256,0.018733608092918696,0.0005620082427875609,0.24409891345073062,0.07904834996162702,21,0,0,afternoon,short,none,few,low,medium,0,0,0
Hebron Electronics,electronics_store,13963,2025-01-16,10,Thursday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين زورونا بفرعنا في Rafah 😍 🍕 📍 #عيادة #تسوق,82,2,3,2048,325,14929,Arabic,True,False,0.0,True,False,False,True,2373,0.16994915132851107,0.14667335099906897,0.023275800329442098,1.0691828403638186,0.15895237457297876,3,0,0,morning,medium,few,few,high,large,1,0,1
Hebron Fresh Bakery,bakery,1428,2025-09-18,13,Thursday,9,video,طازة من الفرن فيديو جديد. يا جماعة 🛍️ ✅ 🥙 🩺 #Palestine #عروض,60,2,4,282,26,1884,Arabic,False,False,0.0,False,False,False,True,308,0.21568627450980393,0.19747899159663865,0.018207282913165267,1.319327731092437,0.16348195329087048,38,1,0,afternoon,short,few,many,high,small,1,0,1
Laila Hair & Nails,beauty_salon,2938,2025-04-09,13,Wednesday,4,reel,دلعي حالك شوفوا الريل. كل عام وأنتم بخير اتصل فينا وخليها علينا 🥙 🎉 🧴 #Nablus #عيادة,84,2,3,612,77,5147,Arabic,True,False,0.0,True,True,False,False,689,0.2345132743362832,0.20830496936691628,0.026208304969366915,1.7518720217835262,0.13386438702156597,15,0,1,afternoon,medium,few,few,high,small,1,1,1
Olive Tree Learning,education_center,9298,2025-07-05,13,Saturday,7,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. خصم 15% خصم لفترة محدودة زورونا وخليها علينا,87,0,0,1529,137,10704,Arabic,True,True,15.0,False,False,False,True,1666,0.1791783179178318,0.16444396644439666,0.014734351473435147,1.1512153151215314,0.15564275037369207,27,0,0,afternoon,medium,none,none,high,medium,1,0,1
Qalqilya Home Store,store,52863,2025-01-23,21,Thursday,1,image,وصلت تشكيلة جديدة صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا #تعليم #عيادة #الكترونيات #مخبز,130,4,0,7677,247,50337,Arabic,True,False,0.0,True,False,False,True,7924,0.14989690331611902,0.14522444810169685,0.004672455214422186,0.9522161057828727,0.1574189959671812,4,0,0,night,medium,few,none,high,large,1,0,0
Hebron Study Hub,education_center,25443,2025-10-27,21,Monday,10,image,استنونا بدورة جديدة صورة جديدة. احنا جاهزين موجودين في Tulkarm today. #عيادة #الكترونيات,88,2,0,196,15,4716,Mixed,False,False,0.0,True,False,False,True,211,0.00829304720355304,0.007703494084817042,0.0005895531187359981,0.1853555005305978,0.04474130619168787,44,0,0,night,medium,few,none,low,large,0,0,0
Nablus Skin Center,clinic,12617,2025-10-16,13,Thursday,10,carousel,صحتكم أولويتنا Swipe وشوفوا الباقي. شو رأيكم؟ sale اليوم 20% off اليوم! موجودين في Nablus today. #Nablus #عروض #قهوة,116,3,0,1468,66,16895,Mixed,False,True,20.0,True,False,False,True,1534,0.12158199254973448,0.11635095506063248,0.0052310374891020054,1.339066339066339,0.09079609351879254,42,0,0,afternoon,medium,few,none,medium,medium,0,1,0
Al Karmel Boutique,store,9167,2025-12-16,18,Tuesday,12,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Bethlehem #مخبز,73,1,0,1187,88,13533,Arabic,True,False,0.0,True,False,False,False,1275,0.1390858514235846,0.12948620050179993,0.009599650921784662,1.476273590051271,0.09421414320549767,51,0,0,evening,medium,few,none,high,medium,1,1,0
Nablus Coding Kids,education_center,972,2025-01-12,14,Sunday,1,carousel,استنونا بدورة جديدة Swipe وشوفوا الباقي. خصم special 40% off اليوم! موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. #عروض #Palestine,138,2,0,184,31,1889,Mixed,True,True,40.0,True,False,False,True,215,0.22119341563786007,0.18930041152263374,0.03189300411522634,1.9434156378600822,0.11381683430386448,2,0,0,afternoon,medium,few,none,high,small,1,1,1
Jericho Date Bakery,bakery,2856,2025-03-19,21,Wednesday,3,image,طازة من الفرن صورة جديدة. ادعم المحلي ابعتولنا DM وخليها علينا,62,0,0,190,31,1593,Arabic,True,False,0.0,False,False,True,False,221,0.07738095238095238,0.0665266106442577,0.010854341736694677,0.5577731092436975,0.13873195229127433,12,0,0,night,medium,none,none,medium,small,0,0,0
Nablus Sweet Oven,bakery,1835,2025-09-11,20,Thursday,9,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة زورونا بفرعنا في Jenin احجز الآن وخليها علينا 🛍️ 🎉 📍 🍕 #تسوق #Palestine,116,2,4,15,1,241,Arabic,True,False,0.0,True,False,False,True,16,0.008719346049046322,0.008174386920980926,0.0005449591280653951,0.13133514986376021,0.06639004149377593,37,0,0,evening,medium,few,many,low,small,0,0,0
Iron Club Nablus,gym,2070,2025-04-17,6,Thursday,4,reel,جاهزين للتمرين شوفوا الريل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza اتصل فينا وخليها علينا 🥙 🩺 🛍️ #Palestine #الكترونيات #تسوق,127,3,3,651,101,6156,Arabic,True,False,0.0,True,False,False,True,752,0.36328502415458935,0.3144927536231884,0.048792270531400964,2.973913043478261,0.1221572449642625,16,0,1,morning,medium,few,few,high,small,1,1,1
Al Balad Grill,restaurant,7531,2025-01-19,20,Sunday,1,image,اليوم عنا أكل طيب صورة جديدة. زورونا بفرعنا في Ramallah #Ramallah #صيدلية,73,2,0,636,52,8748,Arabic,True,False,0.0,True,False,False,True,688,0.09135572965077679,0.08445093613065995,0.00690479352011685,1.1615987252688886,0.07864654778235025,3,0,0,evening,medium,few,none,medium,medium,0,0,0
Canaan Threads,store,14654,2025-08-18,21,Monday,8,reel,وصلت تشكيلة جديدة شوفوا الريل. احنا جاهزين 🔥 🎉 🥙 #Palestine #جيم #مطاعم,71,3,3,7879,604,59822,Arabic,False,False,0.0,False,False,False,True,8483,0.5788863109048724,0.5376688958646103,0.041217415040262044,4.082298348573768,0.14180401858847916,34,0,1,night,medium,few,few,high,large,1,1,1
TechSouq Ramallah,electronics_store,55511,2025-01-09,1,Thursday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين موجودين في Qalqilya today. صنع محلي 🍕 #قهوة #عروض,90,2,1,801,39,11012,Mixed,False,False,0.0,True,False,True,True,840,0.015132135973050386,0.014429572517158762,0.000702563455891625,0.19837509682765578,0.07628042135851798,2,0,0,night,medium,few,few,low,large,0,0,0
Qahwa Al-Quds,cafe,2679,2025-12-11,21,Thursday,12,image,أجواء ولا أروع صورة جديدة. موجودين في Jenin today. اطلب الآن وخلينا نجهزلك طلبك. 🩺 💪 #قهوة #تسوق,96,2,2,27,2,294,Mixed,True,False,0.0,True,False,False,False,29,0.010824934677118328,0.010078387458006719,0.0007465472191116088,0.10974244120940649,0.09863945578231292,50,0,0,night,medium,few,few,low,small,0,0,0
Tulkarm Streetwear,store,35100,2025-11-15,18,Saturday,11,video,وصلت تشكيلة جديدة فيديو جديد. موجودين في Jenin today. زورونا وخلينا نجهزلك طلبك.,80,0,0,8998,1416,84808,Mixed,True,False,0.0,True,False,False,False,10414,0.29669515669515667,0.25635327635327637,0.04034188034188034,2.4161823361823362,0.12279501933779832,46,1,0,evening,medium,none,none,high,large,1,1,1
Tulkarm Streetwear,store,33529,2025-06-26,0,Thursday,6,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Jenin 🧴 🛍️ ☕ #مخبز,76,1,3,3201,298,27023,Arabic,True,False,0.0,True,False,False,False,3499,0.10435742193325181,0.0954695934862358,0.008887828447016017,0.8059590205493752,0.12948229286163637,26,0,0,night,medium,few,few,medium,large,0,0,0
Hebron Electronics,electronics_store,14383,2025-01-27,13,Monday,1,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. خصم special 10% off اليوم! موجودين في Rafah today. Order now وخلينا نجهزلك طلبك.,118,0,0,803,143,8907,Mixed,True,True,10.0,True,False,False,False,946,0.06577209205311826,0.05582979906834457,0.009942292984773692,0.6192727525550997,0.10620859997754575,5,0,0,afternoon,medium,none,none,medium,large,0,0,0
Qalqilya Home Store,store,52585,2025-11-11,13,Tuesday,11,reel,وصلت تشكيلة جديدة شوفوا الـ reel. DM us وخلينا نجهزلك طلبك. 🛍️ ✅,64,0,2,14430,1668,120453,Mixed,True,False,0.0,False,False,False,False,16098,0.3061329276409622,0.27441285537700866,0.0317200722639536,2.29063421127698,0.13364548828173645,46,0,1,afternoon,medium,none,few,high,large,1,1,1
Strong Roots Gym,gym,682,2025-02-23,22,Sunday,2,video,جاهزين للتمرين فيديو جديد. عروض رمضان Order now وخلينا نجهزلك طلبك. #Palestine,78,1,0,84,9,1161,Mixed,True,False,0.0,False,True,False,False,93,0.13636363636363635,0.12316715542521994,0.013196480938416423,1.7023460410557185,0.08010335917312661,8,1,0,night,medium,few,none,medium,small,0,1,1
Olive Tree Learning,education_center,9219,2025-11-13,3,Thursday,11,reel,استنونا بدورة جديدة شوفوا الريل. عرض خاص 20% خصم لفترة محدودة #قهوة #مطاعم,74,2,0,556,72,4870,Arabic,False,True,20.0,False,False,False,False,628,0.06812018657121163,0.06031022887514915,0.0078099576960624795,0.5282568608308927,0.12895277207392197,46,0,1,night,medium,few,none,medium,medium,0,0,0
Hebron Fresh Bakery,bakery,1473,2025-03-07,20,Friday,3,image,طازة من الفرن صورة جديدة. رمضان كريم اتصل فينا وخليها علينا ✨,61,0,1,194,18,1930,Arabic,True,False,0.0,False,True,False,False,212,0.14392396469789545,0.131704005431093,0.012219959266802444,1.3102511880515955,0.10984455958549223,10,0,0,evening,medium,none,few,high,small,1,0,1
Al Hayat Pharmacy,pharmacy,6612,2025-11-07,14,Friday,11,video,صحتك بتهمنا فيديو جديد. شو رأيكم؟ زورونا بفرعنا في Gaza اطلب الآن وخليها علينا #تعليم #جيم,90,2,0,720,73,7918,Arabic,True,False,0.0,True,False,False,True,793,0.11993345432546884,0.1088929219600726,0.011040532365396248,1.1975196612220205,0.10015155342258146,45,1,0,afternoon,medium,few,none,medium,medium,0,0,0
Nablus Bites,restaurant,12776,2025-07-19,19,Saturday,7,reel,اليوم عنا أكل طيب شوفوا الريل. زورونا بفرعنا في Hebron #مطاعم #تسوق #تعليم,74,3,0,2231,366,31922,Arabic,True,False,0.0,True,False,False,False,2597,0.20327175954915466,0.17462429555416406,0.02864746399499061,2.498591108328115,0.08135455171981705,29,0,1,evening,medium,few,none,high,medium,1,1,1
