business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Nablus Mobile Center,electronics_store,40577,2025-01-06,19,Monday,1,image,وصلت أجهزة جديدة صورة جديدة. احنا جاهزين زورونا بفرعنا في Jericho صنع محلي زورونا وخليها علينا #Palestine #عيادة #مطاعم #صيدلية,127,4,0,2235,208,22934,Arabic,True,False,0.0,True,False,True,True,2443,0.0602065209355053,0.0550804643024373,0.0051260566330679,0.5651970328018335,0.1065230661899363,2,0,0,evening,medium,few,none,low,large,0,0,0,0,experimental formats
Jericho Date Bakery,bakery,2852,2025-02-22,14,Saturday,2,reel,طازة من الفرن شوفوا الـ reel. أهلا بالناس الحلوة خصم special 20% off اليوم! ✅ 🥙 #Palestine,90,1,2,984,59,9391,Mixed,False,True,20.0,False,False,False,True,1043,0.3657082748948106,0.3450210378681627,0.0206872370266479,3.2927769985974757,0.1110637844744968,8,0,1,afternoon,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Jericho Date Bakery,bakery,2865,2025-02-28,14,Friday,2,carousel,طازة من الفرن Swipe وشوفوا الباقي. احنا جاهزين موجودين في Jericho today. اطلب الآن وخلينا نجهزلك طلبك.,102,0,0,77,5,945,Mixed,True,False,0.0,True,False,False,True,82,0.0286212914485165,0.0268760907504363,0.0017452006980802,0.3298429319371728,0.0867724867724867,9,0,0,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Qahwa Al-Quds,cafe,2746,2025-10-20,12,Monday,10,carousel,أجواء ولا أروع Swipe وشوفوا الباقي. موجودين في Jenin today. منتج فلسطيني ابعتولنا DM وخلينا نجهزلك طلبك. #قهوة #عروض,116,2,0,197,32,2543,Mixed,True,False,0.0,True,False,True,False,229,0.0833940276766205,0.071740713765477,0.0116533139111434,0.9260742898761836,0.0900511207235548,43,0,0,afternoon,medium,few,none,medium,small,0,0,1,0,experimental formats
Al Hayat Pharmacy,pharmacy,6414,2025-06-26,14,Thursday,6,image,صحتك بتهمنا صورة جديدة. احنا جاهزين زورونا وخلينا نجهزلك طلبك.,62,0,0,143,13,3574,Mixed,True,False,0.0,False,False,False,True,156,0.0243217960710944,0.0222949797318366,0.0020268163392578,0.5572185843467415,0.0436485730274202,26,0,0,afternoon,medium,none,none,low,medium,0,0,0,7,cluster_9
TechSouq Ramallah,electronics_store,54483,2025-06-05,22,Thursday,6,image,وصلت أجهزة جديدة صورة جديدة. زورونا بفرعنا في Qalqilya زورونا وخليها علينا #قهوة,80,1,0,9619,716,68427,Arabic,True,False,0.0,True,False,False,False,10335,0.1896921975662133,0.1765504836370978,0.0131417139291155,1.255933043334618,0.1510368714104081,23,0,0,night,medium,few,none,high,large,1,0,1,2,promotion-heavy posts
Qalqilya Home Store,store,52601,2025-04-25,12,Friday,4,image,New arrivals just landed Photo drop. ✅ 📚 🛍️ #عروض #Palestine #الكترونيات,72,3,3,3303,196,19230,English,False,False,0.0,False,False,False,False,3499,0.0665196479154388,0.0627934830136309,0.0037261649018079,0.3655824033763616,0.1819552782111284,17,0,0,afternoon,medium,few,few,medium,large,0,0,0,8,niche audience posts
Olive Tree Learning,education_center,8927,2025-06-04,1,Wednesday,6,reel,استنونا بدورة جديدة شوفوا الـ reel. اطلب الآن وخلينا نجهزلك طلبك. 🧴 ✅ 🍰,71,0,3,1779,120,20511,Mixed,True,False,0.0,False,False,False,True,1899,0.2127254396773832,0.1992830738209925,0.0134423658563907,2.2976363840035847,0.0925844668714348,23,0,1,night,medium,none,few,high,medium,1,1,1,1,discussion starters
Nablus Skin Center,clinic,13097,2025-06-29,14,Sunday,6,reel,صحتكم أولويتنا شوفوا الريل. يا جماعة زورونا بفرعنا في Nablus 🛍️ 🍰 ✅ 🧴 #مخبز #جيم #عيادة,87,3,4,792,99,7442,Arabic,True,False,0.0,True,False,False,True,891,0.0680308467587997,0.0604718637855997,0.0075589829731999,0.5682217301672139,0.1197258801397473,26,0,1,afternoon,medium,few,many,medium,medium,0,0,0,8,niche audience posts
Tulkarm Streetwear,store,33492,2025-01-21,21,Tuesday,1,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Jenin ✨ 🩺 🥙 🔥 #Palestine #عروض #جيم #SupportLocal,117,4,4,2569,291,39982,Arabic,True,False,0.0,True,False,False,True,2860,0.0853935268123731,0.0767048847485966,0.0086886420637764,1.1937776185357698,0.0715321894852683,4,0,0,night,medium,few,many,medium,large,0,0,0,8,niche audience posts
Al Balad Grill,restaurant,7649,2025-07-25,15,Friday,7,carousel,اليوم عنا أكل طيب Swipe وشوفوا الباقي. يا جماعة موجودين في Ramallah today. 🎉 💪 #Ramallah #مطاعم,95,2,2,388,36,2477,Mixed,False,False,0.0,True,False,False,True,424,0.0554320826251797,0.0507255850437965,0.0047064975813831,0.3238331808079487,0.171174808235769,30,0,0,afternoon,medium,few,few,low,medium,0,0,0,2,promotion-heavy posts
Gaza Power House,gym,5652,2025-06-24,23,Tuesday,6,image,جاهزين للتمرين صورة جديدة. شو رأيكم؟ #جيم #تسوق #مطاعم,54,3,0,216,21,2784,Arabic,False,False,0.0,False,False,False,True,237,0.041932059447983,0.0382165605095541,0.0037154989384288,0.4925690021231422,0.0851293103448275,26,0,0,night,short,few,none,low,medium,0,0,0,0,experimental formats
Hebron Table,restaurant,4686,2025-10-30,13,Thursday,10,video,اليوم عنا أكل طيب فيديو جديد. الكمية محدودة 10% خصم لفترة محدودة زورونا بفرعنا في Nablus ☕ 🧴 📚 🍰 #قهوة #صيدلية,110,2,4,1908,138,14268,Arabic,True,True,10.0,True,False,False,False,2046,0.4366197183098591,0.4071702944942381,0.029449423815621,3.0448143405889883,0.1433978132884777,44,1,0,afternoon,medium,few,many,high,medium,1,1,1,4,reach-focused visuals
Gaza Family Pharmacy,pharmacy,12344,2025-10-05,12,Sunday,10,reel,صحتك بتهمنا شوفوا الريل. يا جماعة خصم 30% خصم لفترة محدودة زورونا بفرعنا في Nablus اطلب الآن وخليها علينا ✅ ✨ 🥙 🍰 #عروض #SupportLocal #عيادة,140,3,4,2085,96,23445,Arabic,True,True,30.0,True,False,False,True,2181,0.1766850291639663,0.1689079714841218,0.0077770576798444,1.8993033052495136,0.0930262316058861,40,0,1,afternoon,medium,few,many,high,medium,1,1,0,8,niche audience posts
Qalqilya Home Store,store,53868,2025-09-04,14,Thursday,9,reel,وصلت تشكيلة جديدة شوفوا الـ reel. شو رأيكم؟ limited offer لفترة محدودة 20% off اليوم! DM us وخلينا نجهزلك طلبك. 🛍️ 📍 #قهوة #صيدلية,130,2,2,17490,3021,154560,Mixed,True,True,20.0,False,False,False,True,20511,0.3807640899977723,0.3246825573624415,0.0560815326353308,2.869235910002228,0.1327057453416149,36,0,1,afternoon,medium,few,few,high,large,1,1,1,4,reach-focused visuals
Ramallah Roastery,cafe,6636,2025-02-07,16,Friday,2,reel,أجواء ولا أروع شوفوا الريل. اطلب الآن وخليها علينا ✅ 😍 #قهوة,60,1,2,1509,120,29166,Arabic,True,False,0.0,False,False,False,False,1629,0.2454792043399638,0.2273960216998191,0.0180831826401446,4.395117540687161,0.0558527052046903,6,0,1,afternoon,short,few,few,high,medium,1,1,1,1,discussion starters
Nablus Sweet Oven,bakery,1729,2025-08-16,4,Saturday,8,image,طازة من الفرن صورة جديدة. 💪 ✅ #عروض #صيدلية,43,2,2,193,20,1201,Mixed,False,False,0.0,False,False,False,True,213,0.1231925968768074,0.1116252168883747,0.0115673799884326,0.6946211683053788,0.1773522064945878,33,0,0,night,short,few,few,medium,small,0,0,1,9,cluster_8
Al Amal Dental,clinic,4613,2025-11-27,13,Thursday,11,reel,صحتكم أولويتنا شوفوا الـ reel. احنا جاهزين موجودين في Rafah today. 📚 🍰 🍕 ☕,74,0,4,839,90,9307,Mixed,False,False,0.0,True,False,False,True,929,0.2013873834814654,0.1818773032733579,0.0195100802081075,2.017559072187297,0.0998173417857526,48,0,1,afternoon,medium,none,many,high,small,1,1,1,3,community updates
Saj & Manakish House,bakery,9670,2025-11-25,21,Tuesday,11,image,طازة من الفرن صورة جديدة. احنا جاهزين زورونا بفرعنا في Qalqilya عروض رمضان من قلب فلسطين راسلونا وخليها علينا ✨ 💪 #Palestine #عيادة,131,2,2,1855,59,15285,Arabic,True,False,0.0,True,True,True,True,1914,0.1979317476732161,0.1918304033092037,0.0061013443640124,1.580661840744571,0.1252208047105004,48,0,0,night,medium,few,few,high,medium,1,1,0,8,niche audience posts
Al Karmel Boutique,store,9176,2025-08-27,15,Wednesday,8,image,New arrivals just landed Photo drop. sale: 50% off. Available now in Bethlehem. صنع محلي DM us. #عروض,101,1,0,1432,254,10743,English,True,True,50.0,True,False,True,False,1686,0.1837401918047079,0.1560592850915431,0.0276809067131647,1.1707715780296426,0.1569394024015638,35,0,0,afternoon,medium,few,none,high,medium,1,0,1,5,steady baseline content
Strong Roots Gym,gym,709,2025-08-01,12,Friday,8,video,جاهزين للتمرين فيديو جديد. 🍰 #عيادة,35,1,1,185,5,1259,Arabic,False,False,0.0,False,False,False,False,190,0.2679830747531735,0.2609308885754584,0.007052186177715,1.77574047954866,0.1509134233518665,31,1,0,afternoon,short,few,few,high,small,1,1,0,2,promotion-heavy posts
Canaan Threads,store,15446,2025-08-21,14,Thursday,8,reel,وصلت تشكيلة جديدة شوفوا الـ reel. موجودين في Hebron today. DM us وخلينا نجهزلك طلبك. ✅ ✨ 🍰 📚 #SupportLocal,106,1,4,3764,220,57470,Mixed,True,False,0.0,True,False,False,False,3984,0.2579308558850188,0.243687686132332,0.0142431697526867,3.720704389485951,0.0693231251087524,34,0,1,afternoon,medium,few,many,high,large,1,1,1,1,discussion starters
Al Hayat Pharmacy,pharmacy,6493,2025-07-24,13,Thursday,7,reel,صحتك بتهمنا شوفوا الريل. يا جماعة,33,0,0,164,17,3479,Arabic,False,False,0.0,False,False,False,True,181,0.0278761743415986,0.0252579701216694,0.0026182042199291,0.5358077930078546,0.0520264443805691,30,0,1,afternoon,short,none,none,low,medium,0,0,0,7,cluster_9
Al Hayat Pharmacy,pharmacy,6451,2025-01-26,20,Sunday,1,image,صحتك بتهمنا صورة جديدة. احنا جاهزين زورونا بفرعنا في Gaza #Palestine #عروض,74,2,0,152,20,2353,Arabic,True,False,0.0,True,False,False,True,172,0.0266625329406293,0.0235622384126492,0.0031002945279801,0.3647496512168656,0.0730981725456863,4,0,0,evening,medium,few,none,low,medium,0,0,0,0,experimental formats
Hebron Study Hub,education_center,26590,2025-01-28,13,Tuesday,1,carousel,Learn with confidence Swipe to see more. sale: 5% off. Available now in Tulkarm. DM us. #Palestine #SupportLocal,112,2,0,4924,422,30449,English,True,True,5.0,True,False,False,False,5346,0.20105302745393,0.18518239939827,0.01587062805566,1.1451297480255735,0.1755722683831981,5,0,0,afternoon,medium,few,none,high,large,1,0,1,2,promotion-heavy posts
Al Hayat Pharmacy,pharmacy,6499,2025-11-09,13,Sunday,11,video,Your health matters New video up. #عيادة #عروض,46,2,0,1086,63,11951,English,False,False,0.0,False,False,False,False,1149,0.1767964302200338,0.1671026311740267,0.009693799046007,1.83889829204493,0.0961425822106936,45,1,0,afternoon,short,few,none,high,medium,1,1,0,1,discussion starters
Hebron Study Hub,education_center,25506,2025-02-08,6,Saturday,2,reel,استنونا بدورة جديدة شوفوا الـ reel. ✅ 🎉 🥙 #Palestine #تسوق,58,2,3,4978,485,74600,Mixed,False,False,0.0,False,False,False,False,5463,0.2141848976711362,0.1951697639771034,0.0190151336940327,2.9248020073708147,0.0732305630026809,6,0,1,morning,short,few,few,high,large,1,1,1,1,discussion starters
Al Hayat Pharmacy,pharmacy,6402,2025-08-05,19,Tuesday,8,image,Your health matters Photo drop. limited offer: 5% off. Available now in Gaza. Message us. 🥙 😍 🛍️ ☕ #SupportLocal #مخبز,118,2,4,189,31,3188,English,True,True,5.0,True,False,False,False,220,0.0343642611683848,0.0295220243673851,0.0048422368009996,0.4979693845673227,0.06900878293601,32,0,0,evening,medium,few,many,low,medium,0,0,0,8,niche audience posts
Qalqilya Home Store,store,52052,2025-07-24,22,Thursday,7,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة الكمية محدودة 50% خصم لفترة محدودة زورونا بفرعنا في Tulkarm احجز الآن وخليها علينا 🍰 🩺 #عيادة #تسوق,159,2,2,8932,491,68843,Arabic,True,True,50.0,True,False,False,True,9423,0.1810305079535848,0.1715976331360946,0.0094328748174902,1.3225812648889572,0.1368766613889575,30,0,0,night,long,few,few,high,large,1,1,0,5,steady baseline content
Shifa Family Clinic,clinic,1364,2025-08-25,14,Monday,8,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. احنا جاهزين اطلب الآن وخليها علينا,72,0,0,42,4,526,Arabic,True,False,0.0,False,False,False,True,46,0.033724340175953,0.0307917888563049,0.002932551319648,0.3856304985337243,0.0874524714828897,35,0,0,afternoon,medium,none,none,low,small,0,0,0,7,cluster_9
Ramallah Roastery,cafe,6554,2025-09-28,3,Sunday,9,carousel,أجواء ولا أروع سوايب وشوفوا التفاصيل. زورونا بفرعنا في Tulkarm #قهوة #SupportLocal #صيدلية,90,3,0,279,13,3947,Arabic,True,False,0.0,True,False,False,False,292,0.0445529447665547,0.0425694232529752,0.0019835215135794,0.6022276472383278,0.0739802381555611,39,0,0,night,medium,few,none,low,medium,0,0,0,9,cluster_8
Nablus Skin Center,clinic,12528,2025-06-14,22,Saturday,6,image,صحتكم أولويتنا صورة جديدة. زورونا بفرعنا في Nablus زورونا وخليها علينا #مخبز #قهوة,82,2,0,95,3,3526,Arabic,True,False,0.0,True,False,False,True,98,0.0078224776500638,0.0075830140485312,0.0002394636015325,0.2814495530012771,0.0277935337492909,24,0,0,night,medium,few,none,low,medium,0,0,0,0,experimental formats
Nablus Coffee Corner,cafe,3013,2025-06-07,13,Saturday,6,reel,أجواء ولا أروع شوفوا الريل. احنا جاهزين عرض خاص 25% خصم لفترة محدودة ابعتولنا DM وخليها علينا 🥙 🛍️ 🔥 #عروض #جيم,111,2,3,1042,55,6273,Arabic,True,True,25.0,False,False,False,True,1097,0.364088947892466,0.3458347162296714,0.0182542316627945,2.081978094922005,0.1748764546468994,23,0,1,afternoon,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Gaza Glow Salon,beauty_salon,1171,2025-01-23,13,Thursday,1,carousel,دلعي حالك سوايب وشوفوا التفاصيل. شو رأيكم؟ #Palestine #قهوة,59,2,0,42,1,685,Arabic,False,False,0.0,False,False,False,True,43,0.0367207514944491,0.0358667805294619,0.0008539709649871,0.5849701110162254,0.0627737226277372,4,0,0,afternoon,short,few,none,low,small,0,0,0,7,cluster_9
Qalqilya Home Store,store,52510,2025-06-15,19,Sunday,6,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. موجودين في Tulkarm today. عيد مبارك زورونا وخلينا نجهزلك طلبك. #عروض #SupportLocal,121,2,0,4581,159,28534,Mixed,True,False,0.0,True,True,False,False,4740,0.090268520281851,0.0872405256141687,0.0030279946676823,0.543401256903447,0.1661176140744375,24,0,0,evening,medium,few,none,medium,large,0,0,0,2,promotion-heavy posts
Saj & Manakish House,bakery,9633,2025-03-04,21,Tuesday,3,video,طازة من الفرن فيديو جديد. شو رأيكم؟ رمضان كريم زورونا وخلينا نجهزلك طلبك. #مطاعم #جيم #عيادة,92,3,0,1543,75,21066,Mixed,True,False,0.0,False,True,False,True,1618,0.1679642894217793,0.1601785528911035,0.0077857365306758,2.18685767673622,0.0768062280451913,10,1,0,night,medium,few,none,high,medium,1,1,0,0,experimental formats
Qahwa Al-Quds,cafe,2693,2025-10-15,14,Wednesday,10,reel,أجواء ولا أروع شوفوا الريل. أهلا بالناس الحلوة زورونا بفرعنا في Jenin ابعتولنا DM وخليها علينا,94,0,0,674,19,10551,Arabic,True,False,0.0,True,False,False,True,693,0.2573338284441143,0.2502784998143335,0.0070553286297809,3.9179353880430745,0.0656809781063406,42,0,1,afternoon,medium,none,none,high,small,1,1,0,1,discussion starters
Ramallah English Corner,education_center,2579,2025-07-01,12,Tuesday,7,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة اطلب الآن وخليها علينا #Bethlehem #تسوق #الكترونيات #صيدلية,121,4,0,325,40,2221,Arabic,True,False,0.0,True,False,False,True,365,0.1415277239240015,0.1260178363706863,0.0155098875533152,0.8611865063978286,0.1643403872129671,27,0,0,afternoon,medium,few,none,high,small,1,0,1,0,experimental formats
Qalqilya Home Store,store,53062,2025-06-03,20,Tuesday,6,image,وصلت تشكيلة جديدة صورة جديدة. limited offer لفترة محدودة 15% off اليوم! اطلب الآن وخلينا نجهزلك طلبك. 🥙 💪 🍕 🛍️,110,0,4,1042,101,13102,Mixed,True,True,15.0,False,False,False,False,1143,0.0215408390185066,0.019637405299461,0.0019034337190456,0.2469186988805548,0.0872385895283162,23,0,0,evening,medium,none,many,low,large,0,0,0,3,community updates
